season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
368,2003,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2003-02-20,2003-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,13025.506532113,8466.579245873447,3122.85,2029.852499999999,16350.0,1994.454951973254,1444.299869058846,220.37199999999996,1326.8420695617376,0.65,14.0,0.0,1896.04,0.23974883374408093
369,2004,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2004-02-20,2004-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12994.889438601509,8446.67813509098,3122.85,2029.8524999999997,16350.0,2018.0380406616405,1459.3818318173107,226.642,1323.7232620421532,0.65,12.0,0.0,1881.25,0.2403137029179739
370,2005,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2005-02-20,2005-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12516.985293698015,8136.040440903709,3122.85,2029.8524999999997,16350.0,2000.969128309001,1456.0826352159625,276.638,1275.0415986371586,0.65,11.0,0.0,1867.39,0.24948898850047188
371,2006,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2006-02-20,2006-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,13012.909634308991,8458.391262300845,3122.85,2029.8525000000002,16350.0,2006.4193718210456,1452.1579091379174,174.52599999999998,1325.558887682314,0.65,13.0,0.0,1927.6899999999996,0.2399809180082598
372,2007,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2007-02-20,2007-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12967.92872118852,8429.153668772537,3122.85,2029.8524999999995,16350.0,1996.9242417227986,1446.978984079657,156.776,1320.976910950092,0.65,9.0,0.0,1922.5499999999997,0.24081332240032458
373,2008,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2008-02-20,2008-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,13114.200211552488,8524.230137509117,3122.85,2029.8525,16350.0,2043.699534633036,1480.3242158148696,164.466,1335.8768433645382,0.65,10.0,0.0,1964.1599999999999,0.2381273695401597
374,2009,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2009-02-20,2009-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12758.073628963595,8292.747858826338,3122.85,2029.8525000000002,16350.0,1992.623217866273,1446.4737460001918,214.74200000000002,1299.6000405620339,0.65,13.0,0.0,1911.6599999999999,0.24477441429013647
375,2010,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2010-02-20,2010-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12864.318411322874,8361.80696735987,3122.85,2029.8525000000002,16350.0,1996.5240470824688,1442.40704619407,184.01999999999998,1310.4226559097115,0.65,9.0,0.0,1893.71,0.24275285329157742
376,2011,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2011-02-20,2011-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12864.67104937083,8362.03618209104,3122.85,2029.8525,16350.0,2010.995417706205,1459.0247485079085,194.116,1310.4585773532426,0.65,10.0,0.0,1954.3799999999999,0.24274619910726192
377,2012,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2012-02-20,2012-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12785.03315397545,8310.271550084039,3122.85,2029.852499999999,16350.0,2004.4483387283549,1451.3881122927487,246.726,1302.3462701902586,0.65,9.0,0.0,1941.71,0.24425826373621592
378,2013,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2013-02-20,2013-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12973.27345258839,8432.627744182453,3122.85,2029.8525,16350.0,1996.5529193678292,1447.1146003003582,187.652,1321.5213515408955,0.65,10.0,0.0,1881.5700000000004,0.2407141120868718
379,2014,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2014-02-20,2014-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12935.600970335236,8408.140630717902,3122.85,2029.8524999999997,16350.0,2014.3015110160554,1455.3635987124524,185.324,1317.6838474718545,0.65,11.0,0.0,1955.92,0.24141514624341948
380,2015,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2015-02-20,2015-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12973.727276443038,8432.922729687974,3122.85,2029.8525,16350.0,2005.4446212065088,1449.6223887614185,184.97,1321.5675802676656,0.65,13.0,0.0,1935.12,0.24070569185389729
381,2016,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2016-02-20,2016-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12567.179381664968,8168.666598082229,3122.85,2029.8525,16350.0,2013.20153130093,1457.1685215246875,241.93599999999998,1280.154614963521,0.65,8.0,0.0,1895.2700000000002,0.2484925141242209
382,2017,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2017-02-20,2017-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12884.134633464602,8374.687511751988,3122.85,2029.8524999999993,16350.0,2012.1021991404623,1456.3325429951128,214.298,1312.4412336235682,0.65,11.0,0.0,1961.9800000000002,0.24237949143195592
383,2018,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2018-02-20,2018-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,13111.02935736355,8522.169082286306,3122.85,2029.8524999999995,16350.0,1997.2376069584866,1447.2556792968405,147.288,1335.5538445833422,0.65,14.0,0.0,1910.6900000000003,0.2381849597679463
384,2019,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2019-02-20,2019-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12800.170330533367,8320.110714846687,3122.85,2029.8524999999995,16350.0,2013.6884255899072,1453.6947143740285,217.062,1303.888217340023,0.65,14.0,0.0,1963.5499999999997,0.24396940973127462
385,2020,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2020-02-20,2020-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,13274.74222909665,8628.582448912824,3122.85,2029.8525000000006,16350.0,2013.1201489739076,1460.7701188025405,166.992,1352.2304417666232,0.65,9.0,0.0,1878.03,0.2352475058351857
386,2021,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2021-02-20,2021-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12816.487875228908,8330.717118898789,3122.85,2029.8524999999995,16350.0,1990.5673799897902,1439.1011469770087,195.476,1305.550402585612,0.65,11.0,0.0,1889.23,0.24365879563899048
387,2022,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2022-02-20,2022-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,13028.3425585585,8468.422663063026,3122.85,2029.8525000000002,16350.0,2017.7136475659338,1460.7771566547021,227.444,1327.1309611444954,0.65,9.0,0.0,1922.35,0.23969664490810894
388,2023,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2023-02-20,2023-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,13118.905600074779,8527.288640048606,3122.85,2029.8524999999997,16350.0,2027.7652999000861,1470.6191587478504,200.24599999999998,1336.3561573497263,0.65,14.0,0.0,1919.7100000000003,0.23804195984017137
389,2024,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2024-02-20,2024-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,13227.699033057146,8598.004371487146,3122.85,2029.8525000000002,16350.0,2001.9352777836937,1449.4374936600962,133.4,1347.4383907674576,0.65,14.0,0.0,1902.8799999999997,0.23608414374984885
390,2025,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Badem,rosaceae,2025-02-20,2025-09-05,6.381,191,0.5283468,80000,42267.744,33331.625,8936.118999999999,3122.85,12834.677294481315,8342.540241412857,3122.85,2029.8525000000004,16350.0,2010.5447097424048,1455.1850438884221,221.82,1307.4032661671924,0.65,13.0,0.0,1870.5499999999997,0.2433134802183745
391,2000,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2000-10-15,2001-07-15,6.381,638100,2.1976164,45000,98892.73800000001,82659.47875000001,16233.25925,2434.3515,14443.779819863423,9388.456882911227,2434.3515,1582.3284750000005,3.815,1769.7978625411479,1647.760424544168,296.55,1471.3143524386815,0.65,135.0,0.0,2084.2799999999997,0.16853978185490084
392,2000,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2000-09-15,2000-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1878.2417575988366,1220.8571424392437,1773.59895,1152.8393174999999,2.7795,265.33896349070585,217.2641529953442,55.025999999999996,191.32693033055068,0.65,37.0,0.0,157.03,0.9442868272013007
393,2001,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7293.42893953326,4740.728810696619,3477.645,2260.46925,54.5,974.9729868327313,779.9336262906929,42.15,742.9444931353421,0.65,0.0,0.0,812.2200000000001,0.47681893233370565
394,2001,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2001-09-15,2001-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1865.223273235378,1212.3951276029957,1773.59895,1152.8393175,2.7795,264.4842922359907,216.7144671290363,42.536,190.00080357357717,0.65,37.0,0.0,157.95999999999998,0.9508775573679991
395,2002,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2002-03-01,2002-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4090.1511787331133,2658.598266176524,2086.587,1356.2815500000002,3.27,625.8787671655399,553.0246239425425,196.072,416.6428876628309,0.65,6.0,0.0,768.3,0.5101491140105734
396,2002,P10,secondary_winter,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2001-10-01,2002-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4361.842933811194,2835.1979069772765,1773.59895,1152.8393175000003,0.9265,610.5970013034287,530.323980718463,176.3,444.3187442371535,0.65,142.0,0.0,268.52000000000004,0.4066168766077747
397,2003,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2003-05-15,2003-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,10337.39943998694,6719.3096359915135,2782.2249999999995,1808.4462500000004,544.9999999999999,1404.6229959107307,1107.7005717117397,70.922,1053.0182786383816,0.65,0.0,0.0,1330.4100000000003,0.2691416749591631
398,2003,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2003-09-15,2003-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,2016.7255203157276,1310.8715882052234,1773.59895,1152.8393175000003,2.7795,270.0182836476917,221.0614284564807,28.953999999999997,205.43356655778453,0.65,36.0,0.0,169.07,0.8794448883268632
399,2004,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Maydanoz,apiaceae,2004-03-15,2004-10-31,6.381,2552400,4.5100908,6000,27060.5448,50926.95336682645,-23866.40856682645,2503.9044,17776.080547937323,11554.45235615926,2503.9044,1627.5378599999997,0.981,2172.7464061917576,2001.52779403014,261.59,1810.7588710483087,0.65,26.0,0.0,2736.48,0.14085807010424153
400,2004,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2004-09-15,2004-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1840.9692443970193,1196.6300088580626,1773.59895,1152.8393175,2.7795,261.8756112645818,214.88219854599214,64.86,187.5301690735093,0.65,40.0,0.0,148.95,0.9634049864754338
401,2005,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2005-05-15,2005-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,9882.315429348933,6423.505029076807,2782.225,1808.44625,545.0,1423.2363782643224,1123.059427077715,149.94400000000002,1006.6611861897517,0.65,1.0,0.0,1324.7399999999998,0.2815357412835889
402,2005,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2005-09-15,2005-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,2070.7761002229436,1346.0044651449136,1773.59895,1152.8393175000003,2.7795,276.23463966680896,226.8021553368771,25.519999999999996,210.9394240941723,0.65,39.0,0.0,172.72,0.8564899651918192
403,2006,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2006-06-01,2006-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7523.385529482028,4890.200594163318,3477.645,2260.46925,54.5,985.6477580747525,788.5133761897857,26.938000000000002,766.3690008091708,0.65,0.0,0.0,804.1500000000001,0.46224468842811384
404,2006,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2006-09-15,2006-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1740.7451492294101,1131.484346999117,1773.59895,1152.8393175000003,2.7795,268.9846329268625,220.6661291289793,101.628,177.32085049351463,0.65,42.0,0.0,149.73999999999998,1.0188734122195506
405,2007,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2007-05-15,2007-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,10263.25748983692,6671.117368393999,2782.225,1808.4462500000002,545.0,1413.7163249014677,1114.5593132644324,77.022,1045.4658154511828,0.65,0.0,0.0,1339.57,0.2710859590880447
406,2007,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2007-09-15,2007-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1953.911830742229,1270.0426899824488,1773.59895,1152.8393174999999,2.7795,274.81644162806003,224.67248821905028,45.733999999999995,199.03505563116266,0.65,36.0,0.0,178.92000000000002,0.907716981951159
407,2008,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2008-03-01,2008-05-31,6.381,1914300,2.16954,5000,10847.7,49884.46749999999,-39036.76749999999,2086.587,6609.665532933416,4296.282596406721,2086.587,1356.2815500000002,1.09,847.3853489579375,755.0069942652754,81.714,673.2929942652754,0.65,5.0,0.0,1085.94,0.315687229497974
408,2008,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2008-09-15,2008-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1625.8844402772913,1056.8248861802394,1773.59895,1152.8393175,2.7795,262.64616914331555,216.51925508924722,100.176,165.6205745463469,0.65,39.0,0.0,146.31,1.0908517887639766
409,2009,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2009-06-01,2009-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7468.219614081014,4854.34274915266,3477.645,2260.4692500000006,54.5,992.2870849515003,797.5423917868004,42.82,760.7495297214637,0.65,0.0,0.0,851.22,0.46565917711405364
410,2009,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2009-09-15,2009-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1919.9692582850316,1247.9800178852709,1773.59895,1152.8393175000003,2.7795,274.42075970982705,225.49836592367495,50.798,195.57749849322525,0.65,32.0,0.0,178.39,0.923764243800563
411,2010,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2010-03-01,2010-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4430.67331353339,2879.9376537967037,2086.587,1356.2815500000002,3.27,631.0878473121003,556.6241259539411,128.488,451.3301447730298,0.65,2.0,0.0,776.9700000000001,0.4709412886810156
412,2010,P10,secondary_winter,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2009-10-01,2010-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4703.68595238053,3057.3958690473437,1773.59895,1152.8393174999999,0.9265,623.9145426154835,540.0638246434474,134.738,479.1405530555312,0.65,134.0,0.0,288.93000000000006,0.3770657667105483
413,2011,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2011-06-01,2011-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7403.931037785556,4812.555174560613,3477.645,2260.4692500000006,54.5,998.9326119767022,802.7739777595906,56.312000000000005,754.200779589502,0.65,0.0,0.0,858.9100000000001,0.46970251103799177
414,2011,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2011-09-15,2011-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1811.0499379957625,1177.1824596972456,1773.59895,1152.8393175,2.7795,270.6777462077153,222.25937551096854,106.6,184.4824415761237,0.65,36.0,0.0,160.17999999999998,0.9793208418994739
415,2012,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Maydanoz,apiaceae,2012-03-15,2012-10-31,6.381,2552400,4.5100908,6000,27060.5448,50926.95336682645,-23866.40856682645,2503.9044,17586.969419853755,11431.530122904942,2503.9044,1627.5378600000001,0.981,2158.6495706743435,1989.4145552252462,289.65,1791.4950827307541,0.65,26.0,0.0,2803.91,0.14237270448502443
416,2012,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2012-09-15,2012-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1774.629140249352,1153.508941162079,1773.59895,1152.8393175,2.7795,263.1538698426592,216.3891055727887,90.804,180.77244023853302,0.65,41.0,0.0,153.66,0.9994194898381938
417,2013,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2013-10-15,2014-07-15,6.381,638100,2.1976164,45000,98892.73800000001,82659.47875000001,16233.25925,2434.3515,14398.016664073744,9358.710831647933,2434.3515,1582.328475,3.815,1782.3696596586901,1657.68353867924,252.584,1466.6526926262236,0.65,136.0,0.0,2115.76,0.16907547454603583
418,2013,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2013-09-15,2013-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1981.1032366029892,1287.717103791943,1773.59895,1152.8393174999999,2.7795,269.0495200479096,221.0331767614593,28.93,201.80490578153,0.65,41.0,0.0,146.45999999999998,0.8952582163467674
419,2014,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2014-05-15,2014-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,10254.188664047919,6665.222631631147,2782.2250000000004,1808.4462500000002,545.0000000000001,1409.7860592530765,1111.8901564652656,83.27600000000001,1044.5420203151773,0.65,0.0,0.0,1373.9399999999998,0.2713257080742745
420,2014,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2014-09-15,2014-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1820.4602190770806,1183.2991424001025,1773.59895,1152.8393175,2.7795,271.18397253496,222.49589666337988,55.35199999999999,185.44101902524724,0.65,40.0,0.0,167.00000000000003,0.9742585591346578
421,2015,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2015-06-01,2015-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7315.863693782405,4755.311400958562,3477.645,2260.4692499999996,54.5,984.8212943696202,791.7517244938786,54.92,745.2298073904658,0.65,0.0,0.0,817.66,0.47535672417674696
422,2015,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2015-09-15,2015-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1833.9494908378638,1192.0671690446115,1773.59895,1152.8393175,2.7795,275.2123589924728,225.81999037636618,76.714,186.81510249876374,0.65,32.0,0.0,180.3,0.9670925828986208
423,2016,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2016-10-15,2017-07-15,6.381,638100,2.1976164,45000,98892.73800000001,82659.47875000001,16233.25925,2434.3515,14148.600239959113,9196.590155973421,2434.3515,1582.3284749999998,3.815,1777.5569834068638,1653.0922925752498,330.034,1441.2459106681433,0.65,134.0,0.0,2124.33,0.1720559955552914
424,2016,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2016-09-15,2016-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1633.5507573861275,1061.807992300983,1773.5989500000003,1152.8393175,2.7795,268.769604610253,220.00825193575878,86.48000000000002,166.4015032598312,0.65,39.0,0.0,171.37,1.0857323789791302
425,2017,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2017-06-01,2017-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7482.2214671845595,4863.443953669965,3477.645,2260.4692500000006,54.5,987.3307702744734,793.3608709336808,36.58,762.1758272480746,0.65,0.0,0.0,839.9,0.4647877659398636
426,2017,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2017-09-15,2017-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1817.7112837309562,1181.5123344251217,1773.59895,1152.8393175000003,2.7795,270.9617816882296,221.84824364657203,60.73799999999999,185.1609989696163,0.65,36.0,0.0,166.70999999999998,0.9757319360198871
427,2018,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2018-03-01,2018-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4677.44828769381,3040.3413870009763,2086.587,1356.28155,3.27,625.6450725465412,552.5603328585779,79.388,476.46785566540916,0.65,6.0,0.0,758.01,0.4460951509586395
428,2018,P10,secondary_winter,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2017-10-01,2018-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4321.072942936462,2808.6974129087002,1773.59895,1152.8393175,0.9265,612.2629026668704,530.8666590210137,182.09000000000003,440.1657127266415,0.65,143.0,0.0,263.96000000000004,0.41045336966580326
429,2019,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Maydanoz,apiaceae,2019-03-15,2019-10-31,6.381,2552400,4.5100908,6000,27060.5448,50926.95336682645,-23866.40856682645,2503.9044,17761.89299964092,11545.230449766601,2503.9044,1627.5378600000001,0.981,2186.483841064305,2014.7998434142135,233.80599999999998,1809.3136576973202,0.65,25.0,0.0,2847.66,0.14097058236138565
430,2019,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2019-09-15,2019-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1947.1369324025347,1265.6390060616475,1773.59895,1152.8393174999999,2.7795,269.84374014159215,221.3142762078019,39.67,198.34493121166705,0.65,40.0,0.0,154.57000000000002,0.9108753064488333
431,2020,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2020-05-15,2020-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,10425.241554088858,6776.407010157757,2782.225,1808.4462499999997,545.0,1415.123772496371,1111.2227682607268,52.032000000000004,1061.9663078134708,0.65,0.0,0.0,1306.2100000000003,0.2668739122796431
432,2020,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2020-09-15,2020-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1889.1839028873512,1227.9695368767782,1773.59895,1152.8393174999999,2.7795,268.2582784684342,220.34960036095256,36.174,192.44155099150265,0.65,38.0,0.0,150.51999999999998,0.938817521835383
433,2021,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2021-06-01,2021-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7244.081291886164,4708.652839726006,3477.645,2260.4692499999996,54.5,973.9883704324833,776.8322717202295,50.379999999999995,737.9176993772145,0.65,0.0,0.0,828.93,0.4800670864772301
434,2021,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2021-09-15,2021-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1898.9621495759893,1234.3253972243933,1773.59895,1152.8393175000003,2.7795,269.77637118578735,221.25161266260486,37.152,193.4376112246346,0.65,37.0,0.0,163.98000000000002,0.9339833078800538
