parcel_id,soil_code,month,tavg_c,tmin_c,tmax_c,precip_mm,rh_pct,wind_m_s,et0_mm
P4,A4 S IIw,2004-10-01,4.242903225806452,-1.584516129032258,9.845806451612903,40.32,39.9483870967742,2.5006451612903224,123.24057966892653
P4,A4 S IIw,2004-11-01,-0.20566666666666666,-6.3340000000000005,5.805000000000001,29.34,48.42333333333333,2.9410000000000003,73.55674138486361
P4,A4 S IIw,2004-12-01,-2.1835483870967742,-8.168709677419354,3.5683870967741935,14.61,57.86774193548387,3.0951612903225807,56.89827779789833
P4,A4 S IIw,2005-01-01,-0.9064516129032258,-6.634193548387096,4.945483870967742,79.03,66.90645161290323,3.3558064516129034,67.72291515832174
P4,A4 S IIw,2005-02-01,3.1792857142857143,-2.730357142857143,8.720714285714285,37.66,72.33928571428571,3.152142857142857,98.17604722046683
P4,A4 S IIw,2005-03-01,8.070967741935483,2.240645161290322,13.743870967741936,91.47,73.28709677419356,2.849354838709677,178.156786404234
P4,A4 S IIw,2005-04-01,14.010666666666667,7.717666666666667,20.025333333333332,80.03,69.00666666666666,2.574,270.4050396469147
P4,A4 S IIw,2005-05-01,19.25258064516129,13.15032258064516,24.84225806451613,110.72,61.251612903225805,2.2696774193548386,358.8816483554548
P4,A4 S IIw,2005-06-01,21.680666666666664,15.753666666666668,27.947999999999997,68.72,52.0,1.9669999999999999,395.3468895177572
P4,A4 S IIw,2005-07-01,20.60225806451613,14.326451612903226,27.031290322580645,36.8,42.95483870967742,2.0867741935483872,395.61623890796164
P4,A4 S IIw,2005-08-01,16.668064516129032,10.939354838709678,22.97225806451613,12.71,37.432258064516134,2.074193548387097,313.30291873687247
P4,A4 S IIw,2005-09-01,10.385,4.5649999999999995,16.697,71.19,36.693333333333335,2.4003333333333337,206.4370480953581
P4,A4 S IIw,2005-10-01,4.889677419354839,-1.5148387096774194,10.72741935483871,17.63,42.9741935483871,2.5664516129032258,132.5879648506905
P4,A4 S IIw,2005-11-01,0.1943333333333333,-5.816999999999999,5.742,9.86,47.74333333333333,2.7756666666666665,73.94151154886558
P4,A4 S IIw,2005-12-01,-1.974193548387097,-7.901612903225806,4.055483870967742,56.64,59.68709677419355,3.1719354838709677,58.14332629436485
P4,A4 S IIw,2006-01-01,-0.8351612903225807,-6.861290322580645,5.299032258064517,13.620000000000001,65.8,3.2800000000000002,69.43587666271466
P4,A4 S IIw,2006-02-01,2.9050000000000002,-3.073571428571429,8.83,45.620000000000005,71.7,3.0725000000000002,99.25092113842214
P4,A4 S IIw,2006-03-01,8.453225806451613,2.3067741935483874,14.212903225806452,76.56,73.81935483870969,2.8706451612903225,184.01378324999732
P4,A4 S IIw,2006-04-01,15.477666666666666,9.351666666666667,21.332333333333334,44.31,69.53999999999999,2.662,279.096040043402
P4,A4 S IIw,2006-05-01,20.031935483870967,14.371935483870969,26.044516129032257,94.08,62.15483870967742,2.3125806451612902,365.9491562447412
P4,A4 S IIw,2006-06-01,22.040666666666667,16.078333333333333,28.073333333333334,26.94,51.24333333333333,2.104,396.0606259379732
P4,A4 S IIw,2006-07-01,20.096129032258066,14.081935483870968,26.46967741935484,6.84,44.60967741935484,1.9909677419354839,384.90117521169503
P4,A4 S IIw,2006-08-01,16.104193548387098,9.936451612903225,21.938709677419357,10.120000000000001,39.87096774193548,2.177096774193548,307.4351100951911
P4,A4 S IIw,2006-09-01,10.335333333333333,3.9886666666666666,16.444333333333336,66.77,37.483333333333334,2.177,209.65107645371495
P4,A4 S IIw,2006-10-01,4.946774193548387,-1.0506451612903225,10.871935483870967,81.89999999999999,40.038709677419355,2.575806451612903,131.2620082784534
P4,A4 S IIw,2006-11-01,0.5563333333333332,-4.763999999999999,6.115333333333334,79.4,48.67666666666666,2.914,73.07495049979025
P4,A4 S IIw,2006-12-01,-2.1825806451612904,-8.35483870967742,4.159032258064516,34.02,59.05806451612903,3.11741935483871,58.77698346594927
P4,A4 S IIw,2007-01-01,0.1706451612903226,-5.804516129032258,6.038387096774193,20.02,64.98387096774194,3.159032258064516,72.70132822075041
P4,A4 S IIw,2007-02-01,2.992142857142857,-2.6439285714285714,8.991785714285715,31.529999999999998,72.86785714285715,2.9182142857142854,98.14697417401963
P4,A4 S IIw,2007-03-01,9.163225806451614,3.4080645161290324,15.103870967741935,37.56,71.47096774193548,2.8664516129032256,186.89950797374308
P4,A4 S IIw,2007-04-01,14.722,8.528666666666666,20.198333333333334,67.51,68.90333333333334,2.5959999999999996,270.2672519157969
P4,A4 S IIw,2007-05-01,19.325161290322583,13.259677419354839,25.30258064516129,73.97,61.454838709677425,2.339677419354839,365.4855140713455
P4,A4 S IIw,2007-06-01,21.392,15.266,26.949666666666666,40.160000000000004,51.27333333333333,2.1356666666666664,383.90565123121246
P4,A4 S IIw,2007-07-01,20.72806451612903,14.720322580645162,26.81967741935484,12.61,44.70322580645161,2.0138709677419353,387.30180924768484
P4,A4 S IIw,2007-08-01,16.932580645161288,11.191612903225806,22.893870967741936,13.89,36.60322580645161,1.9780645161290322,310.865601784032
P4,A4 S IIw,2007-09-01,10.675,4.204666666666666,17.018,32.98,36.85666666666667,2.3366666666666664,215.64395731527662
P4,A4 S IIw,2007-10-01,4.909354838709677,-1.0525806451612902,10.83290322580645,49.34,41.66451612903226,2.586129032258065,131.27078237688949
P4,A4 S IIw,2007-11-01,-0.2553333333333333,-6.543333333333334,5.661333333333333,43.67,49.54333333333333,2.804333333333333,74.13785242860806
P4,A4 S IIw,2007-12-01,-1.8903225806451613,-8.005161290322581,3.7922580645161292,46.79,57.05483870967742,3.1493548387096775,58.05459720732708
P4,A4 S IIw,2008-01-01,-0.6738709677419353,-6.4151612903225805,5.126451612903226,19.95,65.01935483870967,3.0825806451612903,68.35709092715838
P4,A4 S IIw,2008-02-01,3.256896551724138,-2.6872413793103447,9.251379310344829,56.09,73.39655172413794,3.1700000000000004,105.79613116138235
P4,A4 S IIw,2008-03-01,9.571935483870968,3.5551612903225807,15.42451612903226,16.4,72.1741935483871,2.9629032258064516,192.7087739235318
P4,A4 S IIw,2008-04-01,14.971,8.789666666666667,21.266666666666666,53.79,68.83999999999999,2.618333333333333,282.94611682838996
P4,A4 S IIw,2008-05-01,19.93290322580645,13.84290322580645,25.870967741935484,59.91,61.65483870967742,2.394838709677419,371.978335114053
P4,A4 S IIw,2008-06-01,21.737333333333332,15.977,28.31,37.89,53.730000000000004,1.948,398.17447127706
P4,A4 S IIw,2008-07-01,20.59903225806452,14.230322580645161,26.76322580645161,22.270000000000003,42.564516129032256,1.975483870967742,391.7685151243756
P4,A4 S IIw,2008-08-01,16.859354838709677,11.075806451612904,22.67032258064516,29.02,38.73548387096774,1.9280645161290324,308.0302456991046
P4,A4 S IIw,2008-09-01,9.943000000000001,4.009666666666666,16.014,73.7,36.86,2.2356666666666665,201.23277882796654
P4,A4 S IIw,2008-10-01,4.626129032258064,-1.5983870967741935,10.660967741935485,74.61,41.693548387096776,2.717741935483871,129.64559776773285
P4,A4 S IIw,2008-11-01,0.006000000000000005,-5.916666666666667,5.876333333333334,106.02,48.056666666666665,2.8733333333333335,73.27367944234933
P4,A4 S IIw,2008-12-01,-2.2670967741935484,-8.241612903225807,3.9961290322580645,88.72,58.725806451612904,3.1961290322580647,57.67814433825568
P4,A4 S IIw,2009-01-01,-0.20903225806451614,-6.328709677419355,5.809677419354839,101.15,64.13548387096775,3.1980645161290324,72.3513145545095
P4,A4 S IIw,2009-02-01,3.011071428571429,-3.2457142857142856,8.641428571428571,46.5,69.91785714285714,3.1214285714285714,99.42565364027801
P4,A4 S IIw,2009-03-01,8.09483870967742,2.2364516129032257,14.288387096774194,100.38,72.87741935483871,2.8448387096774193,182.23914748608834
P4,A4 S IIw,2009-04-01,14.43,8.783666666666667,20.479333333333333,109.9,69.04333333333334,2.7396666666666665,267.68921852471607
P4,A4 S IIw,2009-05-01,19.699677419354842,13.508387096774193,25.100967741935484,66.4,60.4483870967742,2.363548387096774,361.74772048798815
P4,A4 S IIw,2009-06-01,22.031333333333336,16.113333333333333,27.726666666666667,41.31,53.513333333333335,2.0349999999999997,389.5913641066048
P4,A4 S IIw,2009-07-01,20.904193548387095,14.62,26.800967741935484,11.309999999999999,42.89354838709678,2.0883870967741935,390.25435668083685
P4,A4 S IIw,2009-08-01,16.482258064516127,10.574838709677419,22.539354838709677,13.66,38.63870967741936,2.034838709677419,310.57570442018715
P4,A4 S IIw,2009-09-01,10.822333333333335,5.053666666666667,16.842666666666666,40.449999999999996,36.53,2.2893333333333334,207.38394636899466
P4,A4 S IIw,2009-10-01,4.981612903225806,-1.1622580645161291,11.011612903225807,47.76,40.39354838709678,2.604516129032258,132.92501263507057
P4,A4 S IIw,2009-11-01,0.35533333333333333,-5.453333333333333,6.441999999999999,8.0,47.09666666666667,2.8706666666666667,75.82331237280053
P4,A4 S IIw,2009-12-01,-1.6803225806451614,-7.478064516129032,4.377741935483871,23.68,59.00322580645161,3.1212903225806454,58.90603172242314
P4,A4 S IIw,2010-01-01,-0.8977419354838709,-7.237096774193549,5.243225806451613,64.02,65.62258064516129,3.3380645161290325,70.17922157751798
P4,A4 S IIw,2010-02-01,2.9414285714285713,-3.14,8.741785714285715,7.85,72.81785714285715,3.092142857142857,99.34304983912787
P4,A4 S IIw,2010-03-01,9.020645161290322,3.3416129032258066,15.12741935483871,68.03,72.53870967741935,2.9893548387096773,186.52829710759823
P4,A4 S IIw,2010-04-01,15.057666666666668,9.039333333333333,20.889333333333337,91.4,71.88333333333334,2.548,274.00349733793223
P4,A4 S IIw,2010-05-01,19.32709677419355,13.025161290322579,25.393870967741936,53.62,62.91935483870968,2.466774193548387,369.34063566219174
P4,A4 S IIw,2010-06-01,21.709999999999997,16.05933333333333,27.677333333333333,21.32,51.36,2.092,385.7341776916547
P4,A4 S IIw,2010-07-01,20.34161290322581,14.154193548387095,25.92838709677419,27.07,41.07096774193548,1.9709677419354839,379.0579347122807
P4,A4 S IIw,2010-08-01,15.846774193548388,9.69,22.044516129032257,27.37,38.78387096774193,1.9609677419354838,309.14799288369306
P4,A4 S IIw,2010-09-01,10.377666666666666,4.206666666666667,15.875666666666666,53.21,38.07,2.481666666666667,202.2981334043228
P4,A4 S IIw,2010-10-01,4.683548387096774,-1.5041935483870967,11.182258064516128,92.21000000000001,39.84838709677419,2.5693548387096774,133.52823305653982
P4,A4 S IIw,2010-11-01,-0.2996666666666667,-5.919333333333333,5.611666666666666,81.4,48.04,2.7733333333333334,71.98623008257326
P4,A4 S IIw,2010-12-01,-1.4919354838709677,-7.358064516129032,4.550645161290323,26.55,58.62903225806452,2.837741935483871,59.77358266230359
P4,A4 S IIw,2011-01-01,-1.1864516129032259,-6.912258064516129,4.998387096774193,64.45,66.2741935483871,3.123225806451613,67.58218567254595
P4,A4 S IIw,2011-02-01,3.024642857142857,-2.9585714285714286,9.051428571428572,85.09,72.44642857142857,3.1167857142857143,99.69268315500949
P4,A4 S IIw,2011-03-01,8.87516129032258,3.2670967741935484,14.886129032258063,38.65,73.08064516129032,2.9080645161290324,185.24915756172575
P4,A4 S IIw,2011-04-01,14.990333333333332,9.203666666666667,20.857333333333333,70.51,68.28666666666666,2.615666666666667,271.74612459553276
P4,A4 S IIw,2011-05-01,19.533548387096772,13.602903225806452,25.536129032258064,70.51,59.75806451612903,2.4432258064516126,365.2657658422387
P4,A4 S IIw,2011-06-01,21.68,15.798,27.758,46.06,54.18333333333333,2.201,391.5846572080969
P4,A4 S IIw,2011-07-01,21.405806451612904,15.270967741935483,27.460645161290323,25.68,43.061290322580646,1.9583870967741936,395.6451568012945
P4,A4 S IIw,2011-08-01,16.68,11.021935483870967,22.879032258064516,15.950000000000001,37.94193548387097,2.0529032258064515,310.8058533676973
P4,A4 S IIw,2011-09-01,10.616000000000001,4.708666666666667,16.999000000000002,46.349999999999994,36.06333333333334,2.3706666666666667,210.73161752673698
P4,A4 S IIw,2011-10-01,4.741290322580645,-1.2525806451612902,10.890967741935484,115.96000000000001,40.81290322580645,2.2480645161290322,131.23794331827963
P4,A4 S IIw,2011-11-01,-0.32466666666666666,-6.2459999999999996,5.704,74.36,47.96333333333334,2.7663333333333333,73.16250667648183
P4,A4 S IIw,2011-12-01,-2.3003225806451613,-8.249354838709676,3.8429032258064515,18.48,56.358064516129026,3.0674193548387096,57.24070217357626
P4,A4 S IIw,2012-01-01,-0.9303225806451613,-6.737096774193549,5.169677419354838,38.1,69.12258064516129,3.053548387096774,68.4449593184378
P4,A4 S IIw,2012-02-01,3.0975862068965516,-3.01448275862069,9.593103448275862,78.56,72.84482758620689,3.2320689655172417,107.10112407152293
P4,A4 S IIw,2012-03-01,9.345806451612905,3.6258064516129034,15.178709677419356,79.09,72.73870967741935,2.8287096774193548,188.06351845286406
P4,A4 S IIw,2012-04-01,14.825,9.222333333333333,20.810333333333336,103.74,67.21666666666667,2.6363333333333334,270.69517342133656
P4,A4 S IIw,2012-05-01,19.767419354838708,13.520967741935483,26.144193548387097,81.25,61.42580645161291,2.26741935483871,379.6190032324731
P4,A4 S IIw,2012-06-01,21.715,16.015,27.37633333333333,55.75,51.25666666666667,2.0326666666666666,382.3518036778229
P4,A4 S IIw,2012-07-01,20.750645161290322,15.011935483870968,26.568387096774195,18.27,42.0258064516129,2.116129032258064,378.0728790961736
P4,A4 S IIw,2012-08-01,16.678709677419352,10.54516129032258,22.479032258064517,25.85,38.36774193548387,2.1703225806451614,310.4699619643433
P4,A4 S IIw,2012-09-01,9.681000000000001,3.709,15.129999999999999,81.17,38.22,2.239333333333333,194.61552867960881
P4,A4 S IIw,2012-10-01,4.329032258064516,-1.8593548387096774,10.459999999999999,69.08,43.11290322580645,2.608064516129032,129.28312739946014
P4,A4 S IIw,2012-11-01,0.09966666666666667,-5.769333333333334,6.015,67.51,48.02333333333333,2.844333333333333,73.81683566104446
P4,A4 S IIw,2012-12-01,-2.329032258064516,-8.084193548387097,3.638387096774194,99.36,61.91935483870968,3.2235483870967743,56.210317239580235
P4,A4 S IIw,2013-01-01,-0.6212903225806452,-6.4632258064516135,5.383870967741935,64.22999999999999,66.88387096774194,3.2025806451612904,69.44565644835924
P4,A4 S IIw,2013-02-01,3.037857142857143,-2.9257142857142857,8.800714285714285,24.78,72.61785714285715,3.1175,98.92681526453777
P4,A4 S IIw,2013-03-01,8.062903225806451,2.4422580645161287,14.31,57.01,75.20967741935483,2.7641935483870967,180.10919396492764
P4,A4 S IIw,2013-04-01,14.684666666666667,8.818000000000001,20.964333333333336,89.55,69.97333333333333,2.6546666666666665,274.6325710484348
P4,A4 S IIw,2013-05-01,19.325806451612905,13.305483870967743,25.02774193548387,57.72,63.44516129032258,2.3506451612903225,360.6258420917019
P4,A4 S IIw,2013-06-01,21.887,16.106333333333332,27.930666666666664,36.43,51.806666666666665,2.0623333333333336,391.16044936664343
P4,A4 S IIw,2013-07-01,20.61806451612903,14.488709677419354,26.640967741935484,10.04,41.9741935483871,1.9890322580645161,386.9798185153831
P4,A4 S IIw,2013-08-01,16.168709677419354,10.20032258064516,22.363225806451613,26.93,37.641935483870974,1.9512903225806453,309.6075023661453
P4,A4 S IIw,2013-09-01,10.334,3.9876666666666667,16.137333333333334,38.19,37.46333333333334,2.176,207.57442549653538
P4,A4 S IIw,2013-10-01,4.2696774193548395,-2.0674193548387096,10.846451612903227,12.440000000000001,42.2,2.5980645161290323,132.72229930643843
P4,A4 S IIw,2013-11-01,-0.11466666666666668,-6.174666666666667,6.006666666666667,30.35,48.080000000000005,3.0260000000000002,74.49369438985308
P4,A4 S IIw,2013-12-01,-1.7651612903225806,-7.855483870967742,4.413548387096774,8.7,57.29032258064516,3.1067741935483872,59.5087430223087
P4,A4 S IIw,2014-01-01,-0.8619354838709677,-6.800000000000001,5.279677419354838,57.88,65.35806451612903,3.0735483870967744,69.12815182783112
P4,A4 S IIw,2014-02-01,3.1021428571428573,-2.6725,9.118571428571428,37.31,70.62142857142858,3.1385714285714283,99.40402902513996
P4,A4 S IIw,2014-03-01,8.974516129032258,2.695806451612903,15.106451612903227,57.97,72.05483870967741,2.8693548387096777,191.47765665046452
P4,A4 S IIw,2014-04-01,14.789,8.553666666666667,20.854333333333333,54.89,68.43666666666667,2.5866666666666664,277.7276985688107
P4,A4 S IIw,2014-05-01,20.034516129032255,14.342258064516129,26.195806451612906,110.86,61.52903225806452,2.3706451612903225,368.57565914166395
P4,A4 S IIw,2014-06-01,21.661,15.723666666666666,27.755666666666666,33.870000000000005,52.940000000000005,2.122333333333333,392.32180601871966
P4,A4 S IIw,2014-07-01,20.942580645161293,15.23258064516129,26.73709677419355,5.3100000000000005,42.68709677419355,2.0999999999999996,379.55101710747147
P4,A4 S IIw,2014-08-01,16.8141935483871,10.860000000000001,22.863225806451613,9.49,37.480645161290326,2.169032258064516,313.5500826198025
P4,A4 S IIw,2014-09-01,11.245333333333333,5.336,17.232666666666667,37.14,36.4,2.1786666666666665,210.62217395834165
P4,A4 S IIw,2014-10-01,4.660645161290322,-1.3680645161290321,10.669677419354839,47.02,41.354838709677416,2.6306451612903223,129.84421760185904
P4,A4 S IIw,2014-11-01,-0.228,-6.378333333333333,5.7,37.01,49.233333333333334,2.9546666666666668,74.16653851267203
P4,A4 S IIw,2014-12-01,-1.7967741935483872,-7.365483870967742,3.6477419354838707,79.41,57.60645161290322,2.985483870967742,56.51644316886092
P4,A4 S IIw,2015-01-01,-1.15,-7.001612903225807,5.07258064516129,23.2,66.95483870967742,3.233548387096774,68.01053566593305
P4,A4 S IIw,2015-02-01,2.8775,-2.9110714285714288,8.709285714285715,50.32,71.96071428571427,3.1392857142857147,97.04914784780206
P4,A4 S IIw,2015-03-01,9.121612903225806,3.295161290322581,15.317096774193548,81.47999999999999,71.81290322580645,2.8390322580645164,188.82795897721843
P4,A4 S IIw,2015-04-01,15.038666666666668,8.647666666666668,21.017999999999997,65.94,69.35666666666665,2.5170000000000003,279.9278365926309
P4,A4 S IIw,2015-05-01,19.907096774193548,14.143548387096773,25.944193548387098,23.34,59.65483870967742,2.1887096774193546,366.7233449444658
P4,A4 S IIw,2015-06-01,21.11433333333333,15.435,27.381000000000004,34.78,53.43666666666666,2.219666666666667,385.9646921549454
P4,A4 S IIw,2015-07-01,20.669354838709676,14.451290322580645,26.63064516129032,17.32,41.516129032258064,2.0796774193548386,387.4782171045021
P4,A4 S IIw,2015-08-01,16.697741935483872,11.003225806451614,22.688064516129035,35.75,38.512903225806454,2.01741935483871,308.7400476011685
P4,A4 S IIw,2015-09-01,10.664666666666667,4.755333333333334,16.71933333333333,30.520000000000003,37.74666666666667,2.062666666666667,207.50957690143636
P4,A4 S IIw,2015-10-01,5.0200000000000005,-0.97,11.020645161290322,65.8,40.79354838709677,2.5238709677419355,131.7443823702929
P4,A4 S IIw,2015-11-01,0.2546666666666667,-5.408,5.9703333333333335,72.09,48.54666666666667,2.8113333333333332,73.63723082119834
P4,A4 S IIw,2015-12-01,-2.2196774193548388,-8.32548387096774,3.7625806451612904,37.69,61.480645161290326,3.1670967741935487,57.634995738061335
P4,A4 S IIw,2016-01-01,0.02935483870967744,-5.789354838709677,5.921290322580645,12.59,67.53870967741935,3.140967741935484,71.85179542187186
P4,A4 S IIw,2016-02-01,4.324137931034483,-1.6896551724137931,10.762068965517242,89.25,72.98965517241379,3.1348275862068964,112.72970059868324
P4,A4 S IIw,2016-03-01,9.401935483870966,3.1932258064516126,15.29967741935484,53.82,74.26129032258065,2.924516129032258,193.53525448619118
P4,A4 S IIw,2016-04-01,14.810333333333334,8.920666666666667,20.771333333333335,77.47,68.91000000000001,2.664,274.40149282018183
P4,A4 S IIw,2016-05-01,19.426129032258064,13.335806451612902,25.316774193548387,99.56,63.58064516129032,2.306451612903226,366.7377415051527
P4,A4 S IIw,2016-06-01,21.317999999999998,15.325666666666667,27.334,43.82,53.223333333333336,2.163,388.9825013964072
P4,A4 S IIw,2016-07-01,20.583548387096776,14.39,26.438064516129035,56.11,43.20322580645161,1.97,384.582824203634
P4,A4 S IIw,2016-08-01,15.947096774193549,9.600645161290323,21.854193548387098,31.58,36.78709677419355,2.055806451612903,307.78933334715254
P4,A4 S IIw,2016-09-01,10.694333333333333,4.544,16.586666666666666,43.839999999999996,36.38,2.258666666666667,206.9035818156575
P4,A4 S IIw,2016-10-01,4.628387096774193,-1.5,10.717419354838709,74.65,39.958064516129035,2.6138709677419354,129.65351516425
P4,A4 S IIw,2016-11-01,-0.22166666666666668,-5.982333333333333,5.942666666666667,101.12,49.18333333333333,2.8913333333333333,72.88335384922112
P4,A4 S IIw,2016-12-01,-2.113225806451613,-8.227741935483872,3.826774193548387,19.72,58.91290322580645,3.1241935483870966,57.85768616827208
P4,A4 S IIw,2017-01-01,-0.5112903225806451,-6.322903225806451,5.615806451612904,15.31,67.14516129032258,3.198387096774194,70.04724678780828
P4,A4 S IIw,2017-02-01,3.3446428571428575,-2.974642857142857,9.73607142857143,41.190000000000005,72.02142857142857,3.1846428571428573,103.96622388022381
P4,A4 S IIw,2017-03-01,8.856774193548388,2.7206451612903226,14.444193548387096,39.14,75.00645161290322,2.8990322580645165,185.24200922093192
P4,A4 S IIw,2017-04-01,15.326666666666666,9.085666666666667,20.959666666666667,81.12,71.19666666666667,2.5323333333333333,277.33570513682537
P4,A4 S IIw,2017-05-01,19.662258064516127,13.952580645161289,25.825806451612905,144.39,60.835483870967735,2.2567741935483867,366.0310002305932
P4,A4 S IIw,2017-06-01,21.898333333333333,16.412,28.121333333333332,45.6,52.769999999999996,2.1420000000000003,389.1810390084383
P4,A4 S IIw,2017-07-01,20.48483870967742,14.368064516129031,26.57193548387097,11.03,44.438709677419354,2.092258064516129,386.5590869678272
P4,A4 S IIw,2017-08-01,17.20451612903226,11.105806451612903,23.135483870967743,8.41,37.99032258064516,1.973225806451613,317.01052549384195
P4,A4 S IIw,2017-09-01,10.703333333333335,4.671666666666667,16.566,24.29,36.04333333333333,2.295,207.0061484818096
P4,A4 S IIw,2017-10-01,5.0441935483870965,-0.5877419354838709,10.767096774193549,71.12,41.25806451612903,2.417741935483871,128.78698037159532
P4,A4 S IIw,2017-11-01,0.01266666666666666,-5.512333333333333,6.2843333333333335,62.160000000000004,48.906666666666666,2.841,73.62128547670306
P4,A4 S IIw,2017-12-01,-2.327741935483871,-8.162258064516129,3.5235483870967745,47.44,58.07096774193548,2.995483870967742,56.31060672909036
P4,A4 S IIw,2018-01-01,-0.7632258064516129,-6.569677419354838,5.412903225806452,50.49,66.80000000000001,3.1590322580645163,69.56174630372655
P4,A4 S IIw,2018-02-01,2.940714285714286,-3.1042857142857145,8.994285714285715,12.27,73.325,3.0082142857142857,99.90384017637837
P4,A4 S IIw,2018-03-01,8.57548387096774,2.5651612903225804,14.319354838709677,43.790000000000006,74.00322580645161,2.9451612903225803,183.87930521321894
P4,A4 S IIw,2018-04-01,14.71,8.759333333333332,20.687333333333335,75.71,68.89666666666668,2.6526666666666667,272.73250343956767
P4,A4 S IIw,2018-05-01,19.296774193548387,13.47,25.219032258064516,38.589999999999996,60.4741935483871,2.296774193548387,360.5012483490866
P4,A4 S IIw,2018-06-01,21.966,16.192666666666664,28.211666666666666,11.27,50.806666666666665,2.13,394.39574379702196
P4,A4 S IIw,2018-07-01,20.815806451612904,14.761612903225807,26.89032258064516,11.920000000000002,45.29677419354839,2.0038709677419355,389.001970795648
P4,A4 S IIw,2018-08-01,16.481935483870966,10.623225806451613,22.171290322580642,31.81,38.83548387096774,2.0135483870967743,304.39554397368806
P4,A4 S IIw,2018-09-01,10.513666666666667,4.501,16.92,30.43,38.64666666666667,2.367,210.94436421935853
P4,A4 S IIw,2018-10-01,4.73483870967742,-1.2999999999999998,10.859677419354838,67.95,40.538709677419355,2.565483870967742,130.87026509780668
P4,A4 S IIw,2018-11-01,-0.5486666666666667,-6.482,5.5376666666666665,45.730000000000004,49.919999999999995,2.759333333333333,72.38051465246352
P4,A4 S IIw,2018-12-01,-2.149677419354839,-8.581290322580644,3.8890322580645162,52.379999999999995,56.92903225806452,2.9670967741935486,58.75919185065925
P4,A4 S IIw,2019-01-01,0.006774193548387045,-5.935806451612903,5.661612903225806,31.74,65.63225806451612,3.254516129032258,71.1721927831711
P4,A4 S IIw,2019-02-01,3.0364285714285715,-2.9385714285714286,9.397142857142857,47.19,71.21428571428571,3.3485714285714288,101.25861788932404
P4,A4 S IIw,2019-03-01,8.595806451612905,2.616129032258064,14.816774193548387,72.28999999999999,72.4258064516129,2.972258064516129,187.9314222579891
P4,A4 S IIw,2019-04-01,15.473,9.223333333333333,21.483333333333334,94.07,67.07,2.65,283.5386911829816
P4,A4 S IIw,2019-05-01,19.780967741935484,13.797419354838711,25.808709677419355,86.42,61.25483870967742,2.283548387096774,369.1218256476244
P4,A4 S IIw,2019-06-01,21.652333333333335,15.944333333333333,27.441666666666666,33.01,53.82333333333334,2.051,383.74001533948314
P4,A4 S IIw,2019-07-01,20.761935483870968,14.739354838709678,26.535806451612903,13.66,42.599999999999994,2.000967741935484,382.7101923160571
P4,A4 S IIw,2019-08-01,16.961290322580645,11.060645161290322,22.921290322580642,22.17,37.26129032258064,2.136451612903226,313.19960855552586
P4,A4 S IIw,2019-09-01,10.606666666666666,4.6593333333333335,16.730333333333334,53.81,36.879999999999995,2.217,207.73682925523786
P4,A4 S IIw,2019-10-01,4.39741935483871,-1.4812903225806453,10.71032258064516,18.2,39.71290322580645,2.614516129032258,128.9583778924061
P4,A4 S IIw,2019-11-01,0.17833333333333334,-5.731333333333334,6.42,57.89,47.45666666666667,2.792666666666667,75.76115209448245
P4,A4 S IIw,2019-12-01,-1.9796774193548385,-7.870322580645162,3.958387096774193,59.04,57.07741935483871,3.052258064516129,57.832102519927865
P4,A4 S IIw,2020-01-01,-0.6225806451612902,-6.281612903225806,5.435483870967742,32.49,67.45483870967742,3.0787096774193548,69.15834889608182
P4,A4 S IIw,2020-02-01,3.0644827586206898,-2.7127586206896552,9.522413793103448,63.11,73.63448275862069,3.1079310344827586,105.22575190199557
P4,A4 S IIw,2020-03-01,8.545483870967743,2.7590322580645164,14.495806451612903,49.86,74.85483870967742,2.940967741935484,184.7773209745861
P4,A4 S IIw,2020-04-01,14.579333333333333,8.807333333333334,20.705666666666666,82.53999999999999,70.18,2.6683333333333334,272.26839790188484
P4,A4 S IIw,2020-05-01,19.766451612903225,13.701612903225806,26.17032258064516,94.5,60.63870967741936,2.2819354838709676,377.0851988551474
P4,A4 S IIw,2020-06-01,21.49233333333333,15.821,27.893666666666665,19.0,53.62,2.193,392.104291010323
P4,A4 S IIw,2020-07-01,19.840967741935486,13.22709677419355,26.160967741935483,12.4,44.193548387096776,1.9767741935483871,390.7144024258837
P4,A4 S IIw,2020-08-01,16.40483870967742,10.83516129032258,22.26290322580645,2.97,37.49354838709677,2.186451612903226,301.0847743192299
P4,A4 S IIw,2020-09-01,10.564333333333334,4.717333333333333,16.55,12.91,36.63,2.2546666666666666,204.53626129161768
P4,A4 S IIw,2020-10-01,4.481290322580644,-1.8074193548387096,10.83,29.89,41.13225806451613,2.6593548387096773,131.1119098834037
P4,A4 S IIw,2020-11-01,-0.07633333333333334,-6.249,5.832333333333334,58.0,49.190000000000005,2.93,73.87968771044922
P4,A4 S IIw,2020-12-01,-2.41,-8.156451612903226,4.057741935483871,53.04,58.483870967741936,3.1074193548387097,56.84792192804797
P4,A4 S IIw,2021-01-01,-0.9780645161290322,-7.105483870967742,4.840967741935484,0.0,65.93870967741935,3.269032258064516,68.63167751259911
P4,A4 S IIw,2021-02-01,2.9274999999999998,-2.6550000000000002,8.951071428571428,86.37,72.31785714285715,3.0185714285714282,97.92137578718096
P4,A4 S IIw,2021-03-01,8.236129032258065,2.0529032258064515,14.326774193548387,94.3,72.38387096774194,2.8316129032258064,184.84956949028864
