season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
339,2013,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Soğan (Kuru),allium,2013-03-15,2013-08-01,5.755395683453237,287770,24.62661984879505,4500,110819.7893195777,47005.40072167266,63814.38859790505,2687.052375,9476.783248795198,7581.426599036158,2687.052375,2149.6419,9.3375,1545.8754396694421,1434.1246783812232,150.07600000000002,1317.2728715825328,0.8,0.0,0.0,1854.2899999999997,0.28354055426366437
340,2013,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2012-10-01,2013-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3178.154671391734,2542.5237371133876,1522.662130625,1218.1297045000001,0.881875,616.5534433333244,534.2512005858474,236.304,441.76349932345113,0.8,145.0,0.0,270.0,0.4791025887856542
341,2014,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Fasulye (Taze),fabaceae,2014-06-01,2014-08-20,5.755395683453237,57554,3.82034559268473,20000,76406.91185369459,59262.59552607913,17144.31632761546,2985.61375,5562.810697584511,4450.248558067608,2985.61375,2388.491,51.875,993.2627233551684,797.7896735792714,30.512,773.2306869642471,0.8,0.0,0.0,873.0,0.5367095722485067
342,2014,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2013-10-01,2014-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3448.24856705214,2758.5988536417117,1522.662130625,1218.1297044999997,0.881875,635.6817090412114,550.626238092631,128.184,479.3065508202475,0.8,143.0,0.0,286.5,0.44157551319645805
343,2015,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Soğan (Kuru),allium,2015-03-15,2015-08-01,5.755395683453237,287770,24.62661984879505,4500,110819.7893195777,47005.40072167266,63814.38859790505,2687.052375,9636.881556816297,7709.505245453038,2687.052375,2149.6419,9.3375,1558.1225266857996,1442.0492752786317,116.232,1339.5265363974654,0.8,1.0,0.0,1880.0699999999997,0.2788300716531492
344,2015,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2014-10-01,2015-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3244.426775301442,2595.541420241154,1522.662130625,1218.1297045000001,0.881875,623.1845075569997,539.7990905657732,197.988,450.9753217669005,0.8,142.0,0.0,294.65,0.46931622627961095
345,2016,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Domates (Sofralık),solanaceae,2016-05-01,2016-09-20,5.755395683453237,14388,21.58273381294964,5500,118705.035971223,68749.61933453236,49955.41663669067,4478.265,9470.706147530163,7576.56491802413,4478.265,3582.6119999999996,311.25,1610.7571468778253,1456.1600145485547,159.3,1316.4281545066926,0.8,0.0,0.0,1226.17,0.47285439229553894
346,2016,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2015-10-01,2016-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3419.8014503607756,2735.84116028862,1522.662130625,1218.1297044999997,0.881875,650.028945943435,565.3573091882607,201.416,475.3524016001478,0.8,131.0,0.0,353.33000000000004,0.4452486943253285
347,2017,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Soğan (Kuru),allium,2017-03-15,2017-08-01,5.755395683453237,287770,24.62661984879505,4500,110819.7893195777,47005.40072167266,63814.38859790505,2687.052375,9290.455378913535,7432.364303130828,2687.052375,2149.6419000000005,9.3375,1555.0210227655355,1441.3182406315898,178.716,1291.3732976689816,0.8,1.0,0.0,1881.0400000000002,0.2892271977430492
348,2017,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2016-10-01,2017-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3384.979811367371,2707.9838490938964,1522.662130625,1218.1297045,0.881875,628.4754153226531,545.4854700519912,180.452,470.5121937800646,0.8,140.0,0.0,301.22,0.44982901390183383
349,2018,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Lahana (Beyaz),brassicaceae,2018-04-15,2018-11-15,5.755395683453237,23022,30.51553416337608,2500,76288.83540844021,55746.57874887589,20542.25665956431,3881.3653125,11932.494328081248,9545.995462464998,3881.3653125,3105.09225,168.59375,2004.6426397410642,1783.6721998038215,156.82,1658.6167116032934,0.8,36.0,0.0,2228.46,0.3252769459412872
350,2018,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2017-10-01,2018-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3213.5065283262247,2570.80522266098,1522.662130625,1218.1297045,0.881875,620.8039209013667,538.2540640260141,182.09000000000003,446.67740743734527,0.8,139.0,0.0,286.67999999999995,0.47383197052911796
351,2019,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Fasulye (Taze),fabaceae,2019-06-01,2019-08-20,5.755395683453237,57554,3.82034559268473,20000,76406.91185369459,59262.59552607913,17144.31632761546,2985.61375,5498.904126329204,4399.123301063363,2985.61375,2388.491,51.875,987.3935383027008,793.302321244806,34.31,764.3476735597594,0.8,0.0,0.0,865.76,0.5429470457040043
352,2019,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2018-10-01,2019-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3375.823022651129,2700.6584181209046,1522.662130625,1218.1297045000003,0.881875,631.2474217395038,547.5186074541997,192.914,469.2394001485071,0.8,142.0,0.0,288.38,0.45104915761526215
353,2020,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Sarımsak (Kuru),allium,2020-10-15,2021-07-15,5.755395683453237,575540,3.715313463514903,45000,167189.1058581706,74289.57226393886,92899.53359423175,2089.929625,10715.6427881142,8572.514230491362,2089.929625,1671.9437000000005,3.6312500000000005,1789.4651630513329,1665.0988236715257,276.376,1489.4743475478742,0.8,135.0,0.0,2122.2099999999996,0.19503539510650278
354,2020,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2019-10-01,2020-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3431.417493975254,2745.1339951802024,1522.662130625,1218.1297044999997,0.881875,630.6063717334634,546.7841399293446,171.36399999999998,476.96703166256015,0.8,138.0,0.0,279.90999999999997,0.44374143726271414
355,2021,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Fasulye (Taze),fabaceae,2021-06-01,2021-08-20,5.755395683453237,57554,3.82034559268473,20000,76406.91185369459,59262.59552607913,17144.31632761546,2985.61375,5355.541782220368,4284.433425776295,2985.61375,2388.491,51.875,982.1365773106977,783.3843451344011,50.379999999999995,744.4203077286313,0.8,0.0,0.0,854.85,0.5574811795721228
356,2021,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2020-10-01,2021-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3131.93402649806,2505.547221198449,1522.662130625,1218.1297045000003,0.881875,622.1013578915299,538.7128166266978,200.37599999999998,435.3388296832305,0.8,141.0,0.0,272.46,0.48617311786977485
357,2022,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Soğan (Kuru),allium,2022-03-15,2022-08-01,5.755395683453237,287770,24.62661984879505,4500,110819.7893195777,47005.40072167266,63814.38859790505,2687.052375,9414.04026963537,7531.232215708295,2687.052375,2149.6418999999996,9.3375,1568.767999007744,1454.516335938764,195.628,1308.5515974793163,0.8,1.0,0.0,1865.59,0.28543030389056073
358,2022,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2021-10-01,2022-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3333.5969108342406,2666.8775286673927,1522.662130625,1218.1297045,0.881875,634.6039491916288,551.2711285087688,165.664,463.36997060595945,0.8,135.0,0.0,305.78999999999996,0.4567625214903232
359,2023,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Patates,solanaceae,2023-04-01,2023-09-01,5.755395683453237,25899,17.24691323625839,5000,86234.56618129197,83776.8813848921,2457.684796399873,3582.694999999999,10783.714388054705,8626.971510443764,3582.694999999999,2866.155999999999,138.3333333333333,1771.6823470975828,1606.8782406766466,121.23200000000001,1498.936299939604,0.8,0.0,0.0,2299.2699999999995,0.3322320001324041
360,2023,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2022-10-01,2023-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3220.2687223368293,2576.214977869464,1522.662130625,1218.1297045000001,0.881875,633.322357823115,550.1880594510003,166.198,447.6173524048193,0.8,138.0,0.0,309.33,0.4728369778780637
361,2024,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Soğan (Kuru),allium,2024-03-15,2024-08-01,5.755395683453237,287770,24.62661984879505,4500,110819.7893195777,47005.40072167266,63814.38859790505,2687.052375,9738.037093368188,7790.429674694552,2687.052375,2149.6419000000005,9.3375,1557.0053155760415,1443.422867829153,96.14,1353.5871559781785,0.8,2.0,0.0,1880.3600000000001,0.27593367628779525
362,2024,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2023-10-01,2024-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3283.118483127405,2626.494786501925,1522.662130625,1218.1297045000003,0.881875,630.8578010282027,548.1435729293544,183.55399999999997,456.3534691547095,0.8,143.0,0.0,287.19000000000005,0.4637853121811661
363,2025,P7,primary,K15.2 M IIIse,M,III,0.75,Yeşilburç,Kabak (Sakız),cucurbitaceae,2025-05-10,2025-09-10,5.755395683453237,11511,11.80162253176182,5000,59008.11265880911,53507.32953012589,5500.783128683222,2985.665625,7586.900477535924,6069.520382028741,2985.665625,2388.5325000000007,259.375,1446.6582255374892,1150.8327383486583,102.836,1054.579166377494,0.8,0.0,0.0,1374.7100000000003,0.39352903518904275
364,2025,P7,secondary_winter,K15.2 M IIIse,M,III,0.75,Yeşilburç,Ispanak,amaranthaceae,2024-10-01,2025-03-31,5.755395683453237,1726619,3.669064748201438,5000,18345.32374100719,44094.42511073516,-25749.10136972797,1522.662130625,3288.1046923504796,2630.483753880384,1522.662130625,1218.1297045000001,0.881875,627.6936417445322,544.4000113170503,167.714,457.0465522367168,0.8,142.0,0.0,292.73999999999995,0.46308201018275214
365,2000,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Sarımsak (Kuru),allium,2000-10-15,2001-07-15,6.381132075471698,638113,3.295398921832884,45000,148292.9514824798,82492.08298066037,65800.86850181941,2367.39923,12626.584807111767,9469.938605333826,2367.39923,1775.5494225,3.71,1784.644576834518,1661.2248649410406,296.55,1484.0530635206762,0.75,135.0,0.0,2128.47,0.1874932348030159
366,2000,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,1999-10-01,2000-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,2466.980208484841,1850.235156363631,1724.82034,1293.615255,0.901,368.1694128442876,333.1395349602564,79.334,289.95406057738745,0.75,61.0,0.0,224.89999999999998,0.699162617546633
367,2001,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,6.381132075471698,63811,3.388560042320578,20000,67771.20084641156,65885.14617924528,1886.054667166289,3381.983,6364.58920896002,4773.441906720016,3381.9829999999997,2536.4872500000006,52.99999999999999,981.4002642530315,785.1180623716971,42.15,748.0556506687192,0.75,0.0,0.0,832.47,0.5313749071564383
368,2001,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2000-10-01,2001-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,4009.5356925449073,3007.1517694086806,1724.82034,1293.615255,0.901,618.0495768144112,536.4462780344375,179.31799999999998,471.2567823141929,0.75,141.0,0.0,284.61,0.4301795699704154
369,2002,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Soğan (Kuru),allium,2002-03-15,2002-08-01,6.381132075471698,319057,21.84325422203558,4500,98294.6439991601,52277.43397830189,46017.21002085821,3043.80378,10473.3202186198,7854.990163964851,3043.8037799999997,2282.852835,9.54,1526.1117454036519,1412.687724427552,242.69799999999998,1230.971255736656,0.75,1.0,0.0,1859.6100000000001,0.2906245313294851
370,2002,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2001-10-01,2002-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3828.375022182226,2871.28126663667,1724.82034,1293.6152550000002,0.901,617.8735098782677,536.6140601106265,176.3,449.964243440992,0.75,136.0,0.0,287.14,0.4505358879436082
371,2003,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Lahana (Beyaz),brassicaceae,2003-04-15,2003-11-15,6.381132075471698,25525,27.06658788515994,2500,67666.46971289985,62040.75972877358,5625.709984126268,4396.681250000001,14166.744815679838,10625.058611759876,4396.681250000001,3297.5109374999997,172.25000000000003,1994.3101713495769,1775.2271804417528,156.15,1665.0742354325062,0.75,34.0,0.0,2196.46,0.31035225856074766
372,2003,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2002-10-01,2003-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3806.0332371353616,2854.5249278515216,1724.82034,1293.6152550000002,0.901,619.1876442873893,537.0512299739164,221.584,447.33832399802077,0.75,142.0,0.0,267.98,0.4531805773977419
373,2004,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Sarımsak (Kuru),allium,2004-10-15,2005-07-15,6.381132075471698,638113,3.295398921832884,45000,148292.9514824798,82492.08298066037,65800.86850181941,2367.39923,12048.763691662458,9036.572768746842,2367.39923,1775.5494225,3.71,1773.3663931712467,1648.2254607223122,350.21399999999994,1416.1394344872342,0.75,135.0,0.0,2086.8,0.1964848253799019
374,2004,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2003-10-01,2004-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,4112.216904644906,3084.16267848368,1724.82034,1293.6152550000002,0.901,636.7476684346768,552.7544798903023,134.106,483.3253162614873,0.75,140.0,0.0,289.46999999999997,0.41943807440014885
375,2005,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Fasulye (Taze),fabaceae,2005-06-01,2005-08-20,6.381132075471698,63811,3.388560042320578,20000,67771.20084641156,65885.14617924528,1886.054667166289,3381.983,6321.474812756535,4741.106109567402,3381.983,2536.4872500000006,53.0,1011.2262581304652,813.4533388724058,75.00800000000001,742.9882430723604,0.75,0.0,0.0,850.8999999999999,0.5349990469273509
376,2005,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2004-10-01,2005-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3706.8927409598296,2780.1695557198727,1724.82034,1293.6152550000002,0.901,605.1683307569956,524.7660696777627,179.0,435.6859445687559,0.75,141.0,0.0,259.68,0.4653008491293413
377,2006,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Sarımsak (Kuru),allium,2006-10-15,2007-07-15,6.381132075471698,638113,3.295398921832884,45000,148292.9514824798,82492.08298066037,65800.86850181941,2367.39923,12522.725214496844,9392.043910872633,2367.39923,1775.5494225,3.71,1781.7397493276108,1655.4787204298386,287.414,1471.84602979376,0.75,131.0,0.0,2142.9700000000003,0.18904824544575943
378,2006,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2005-10-01,2006-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,4020.2260840741537,3015.1695630556155,1724.82034,1293.6152550000002,0.901,624.9337657666573,540.909105935197,133.94,472.5132668301229,0.75,147.0,0.0,277.13,0.429035657181758
379,2007,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2007-03-01,2007-05-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,49740.92552830189,-33469.03873584906,2029.2004,5398.715232525563,4049.036424394172,2029.2004,1521.9003,1.06,828.6661171425632,738.748793802654,110.35,634.5326152953612,0.75,3.0,0.0,1069.96,0.3758672781580894
380,2007,P8,secondary_autumn,B11.3 K IVes,K,IV,0.6,Koyunlu,Turp (Kırmızı),brassicaceae,2007-09-15,2007-11-15,6.381132075471698,638113,9.380264150943397,4000,37521.05660377358,42598.84105033019,-5077.784446556601,1724.819439,1712.5520471644522,1284.4140353733392,1724.819439,1293.6145792500001,2.703,277.74606619676996,227.11446471560413,45.733999999999995,201.2830983878976,0.75,35.0,0.0,189.64,1.0071632227796286
381,2008,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Sarımsak (Kuru),allium,2008-10-15,2009-07-15,6.381132075471698,638113,3.295398921832884,45000,148292.9514824798,82492.08298066037,65800.86850181941,2367.39923,12054.943501103518,9041.20762582764,2367.39923,1775.5494225,3.71,1773.9872887519343,1648.300177071927,442.48800000000006,1416.8657722320072,0.75,138.0,0.0,2121.0999999999995,0.19638409999875042
382,2008,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2007-10-01,2008-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,4177.465414242569,3133.099060681926,1724.82034,1293.6152549999997,0.901,637.9271256926876,553.6336914208348,145.55599999999998,490.9942348200535,0.75,139.0,0.0,331.03000000000003,0.41288680311258386
383,2009,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Lahana (Beyaz),brassicaceae,2009-04-15,2009-11-15,6.381132075471698,25525,27.06658788515994,2500,67666.46971289985,62040.75972877358,5625.709984126268,4396.681250000001,13679.61861249359,10259.71395937019,4396.681250000001,3297.5109374999997,172.25000000000003,2003.2845499146617,1784.5023877695335,205.212,1607.8203425387942,0.75,31.0,0.0,2238.5,0.3214037886980645
384,2009,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2008-10-01,2009-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3693.8973713679297,2770.4230285259473,1724.82034,1293.615255,0.901,622.1794343288533,539.6177079227722,314.56399999999996,434.1585467530314,0.75,144.0,0.0,263.32,0.4669378075767335
385,2010,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Fasulye (Taze),fabaceae,2010-06-01,2010-08-20,6.381132075471698,63811,3.388560042320578,20000,67771.20084641156,65885.14617924528,1886.054667166289,3381.983,6251.917442987507,4688.938082240629,3381.983,2536.4872499999997,53.0,981.355675691306,785.4074614261582,50.94799999999999,734.8128869271239,0.75,0.0,0.0,836.13,0.5409513210692534
386,2010,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2009-10-01,2010-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,4125.768128994795,3094.3260967460965,1724.82034,1293.6152550000002,0.901,631.2827154800159,546.4278142079914,134.738,484.9180459123096,0.75,133.0,0.0,307.58000000000004,0.4180604159207164
387,2011,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2011-03-01,2011-05-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,49740.92552830189,-33469.03873584906,2029.2004,5352.3296018612655,4014.2472013959487,2029.2004,1521.9002999999998,1.06,828.2597874418224,738.4407539229298,114.99600000000001,629.0807264162781,0.75,4.0,0.0,1075.5400000000002,0.3791247084810226
388,2011,P8,secondary_autumn,B11.3 K IVes,K,IV,0.6,Koyunlu,Turp (Kırmızı),brassicaceae,2011-09-15,2011-11-15,6.381132075471698,638113,9.380264150943397,4000,37521.05660377358,42598.84105033019,-5077.784446556601,1724.819439,1586.6849839420292,1190.0137379565222,1724.819439,1293.6145792500001,2.703,273.58905907286584,224.69269854775644,106.6,186.48943853251234,0.75,35.0,0.0,171.29999999999998,1.0870585254514626
389,2012,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Soğan (Kuru),allium,2012-03-15,2012-08-01,6.381132075471698,319057,21.84325422203558,4500,98294.6439991601,52277.43397830189,46017.21002085821,3043.80378,11008.902990145336,8256.677242609003,3043.8037800000006,2282.8528350000006,9.540000000000003,1546.43820866251,1433.1226897342553,183.72199999999998,1293.9204431054914,0.75,0.0,0.0,1889.6699999999998,0.276485657356112
390,2012,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2011-10-01,2012-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3925.6890053206653,2944.2667539904987,1724.82034,1293.615255,0.901,632.8784464731912,549.2987556666455,247.22399999999996,461.4019454804743,0.75,139.0,0.0,306.23999999999995,0.43936754482137336
391,2013,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Fasulye (Taze),fabaceae,2013-06-01,2013-08-20,6.381132075471698,63811,3.388560042320578,20000,67771.20084641156,65885.14617924528,1886.054667166289,3381.983,6359.034617695951,4769.2759632719635,3381.983,2536.48725,53.0,994.2442292205709,796.6187973193793,49.216,747.4027973193793,0.75,0.0,0.0,845.4800000000001,0.5318390610091352
392,2013,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2012-10-01,2013-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3750.7515360535954,2813.0636520401968,1724.82034,1293.6152550000002,0.901,615.3018715625433,533.1684724988199,236.304,440.84084434692613,0.75,145.0,0.0,264.89,0.4598599303154038
393,2014,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Sarımsak (Kuru),allium,2014-10-15,2015-07-15,6.381132075471698,638113,3.295398921832884,45000,148292.9514824798,82492.08298066037,65800.86850181941,2367.39923,12806.252667158114,9604.689500368586,2367.39923,1775.5494225,3.71,1787.8545800367838,1663.178671713369,262.90999999999997,1505.1701464208606,0.75,136.0,0.0,2142.56,0.18486276130340937
394,2014,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2013-10-01,2014-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,4069.4904638614307,3052.117847896073,1724.82034,1293.615255,0.901,634.4039559204527,549.5229068850253,128.184,478.3035066188405,0.75,143.0,0.0,281.87,0.4238418434241431
395,2015,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Lahana (Beyaz),brassicaceae,2015-04-15,2015-11-15,6.381132075471698,25525,27.06658788515994,2500,67666.46971289985,62040.75972877358,5625.709984126268,4396.681250000001,13760.072248563964,10320.054186422973,4396.681250000001,3297.5109375,172.25000000000003,2001.4847174112274,1780.6156005430694,202.332,1617.2763804861547,0.75,31.0,0.0,2217.3900000000003,0.3195245759308313
396,2015,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2014-10-01,2015-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3828.792003285884,2871.5940024644133,1724.82034,1293.6152550000002,0.901,621.9316003617648,538.7154297152605,197.988,450.01325289950887,0.75,143.0,0.0,289.40000000000003,0.45048682156663317
397,2016,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Kabak (Sakız),cucurbitaceae,2016-05-10,2016-09-10,6.381132075471698,12762,10.46777197912485,5000,52338.85989562425,59503.88160377357,-7165.021708149317,3381.93,8712.346321386623,6534.259741039969,3381.93,2536.4475000000007,265.0,1433.847727558529,1135.43768518234,135.18599999999998,1023.9969434509709,0.75,0.0,0.0,1367.9099999999999,0.388176717871994
398,2016,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2015-10-01,2016-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,4036.220462052263,3027.1653465391973,1724.82034,1293.615255,0.901,648.7761641788059,564.2725221887526,201.416,474.39315010815335,0.75,131.0,0.0,347.24,0.4273355125708359
399,2017,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2017-03-01,2017-05-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,49740.92552830189,-33469.03873584906,2029.2004,5240.76878288686,3930.576587165146,2029.2004,1521.9003000000002,1.06,834.6265773108253,744.3583376844656,161.642,615.9685367231008,0.75,4.0,0.0,1089.29,0.38719517766670514
400,2017,P8,secondary_autumn,B11.3 K IVes,K,IV,0.6,Koyunlu,Turp (Kırmızı),brassicaceae,2017-09-15,2017-11-15,6.381132075471698,638113,9.380264150943397,4000,37521.05660377358,42598.84105033019,-5077.784446556601,1724.819439,1593.2745359771216,1194.9559019828412,1724.819439,1293.6145792500001,2.703,273.84618459007345,224.2509976806454,60.73799999999999,187.26393496478588,0.75,36.0,0.0,176.95,1.082562609300854
401,2018,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Fasulye (Taze),fabaceae,2018-06-01,2018-08-20,6.381132075471698,63811,3.388560042320578,20000,67771.20084641156,65885.14617924528,1886.054667166289,3381.983,6468.808534339469,4851.606400754602,3381.9829999999997,2536.48725,52.99999999999999,994.3349160313114,796.9629652276577,36.658,760.3049652276577,0.75,0.0,0.0,864.67,0.5228138971878435
402,2018,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2017-10-01,2018-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3792.2494541019314,2844.1870905764486,1724.82034,1293.615255,0.901,619.5563645988191,537.173249750173,182.09000000000003,445.71826079406196,0.75,141.0,0.0,281.64000000000004,0.45482776406871855
